"","aminoacids","burnin_generations","generations","hosts.allele_sequence_length","hosts.alleles_per_species_initial","hosts.fitness_minimum","hosts.genes_per_chromosome_initial","hosts.mutation_rate_per_peptide","hosts.n","hosts.species_n","infection.infections_per_generation","infection.merit_threshold","output.host_allele_data_interval","output.host_allele_sequence_data_interval","output.host_individual_data_interval","output.host_locus_data_interval","output.meta_data_interval","output.output_base_path","output.pathogen_allele_data_interval","output.pathogen_allele_sequence_data_interval","output.pathogen_individual_data_interval","output.pathogen_locus_data_interval","pathogens.fitness_minimum","pathogens.haplotype_sequence_length","pathogens.haplotypes_per_species_initial","pathogens.mutation_rate_per_peptide","pathogens.n","pathogens.species_n","simulation_mode","thread_n","run_id","hosts.introgression_individuals_per_generation","pathogens.introgression_individuals_per_generation"
"782","ARNDCQGEHILKMFPSTWYV","1500","1000","9","10","0.01","1","5e-06","10000","1","10","5","1","-1","50","1","1","./output/","500","-1","500","50","0.1","2000","1","5e-06","10000","4","default","32","2022-07-14-11","0","0"
"788","ARNDCQGEHILKMFPSTWYV","1500","1000","9","10","0.01","1","5e-06","10000","1","10","5","1","-1","50","1","1","./output/","500","-1","500","50","0.1","2000","1","5e-06","10000","4","no_coevolution","32","2022-07-14-12","0","0"
"794","ARNDCQGEHILKMFPSTWYV","1500","1000","9","10","0.01","1","5e-06","10000","1","10","4","1","-1","50","1","1","./output/","500","-1","500","50","0.1","2000","1","1e-06","10000","4","default","32","2022-07-14-13","0","0"
"800","ARNDCQGEHILKMFPSTWYV","1500","1000","9","10","0.01","1","5e-06","10000","1","10","4","1","-1","50","1","1","./output/","500","-1","500","50","0.1","2000","1","1e-06","10000","4","no_coevolution","32","2022-07-14-14","0","0"
"806","ARNDCQGEHILKMFPSTWYV","1500","1000","9","10","0.01","1","5e-06","10000","1","10","4","1","-1","50","1","1","./output/","500","-1","500","50","0.1","2000","1","1e-05","10000","4","default","32","2022-07-14-15","0","0"
"812","ARNDCQGEHILKMFPSTWYV","1500","1000","9","10","0.01","1","5e-06","10000","1","10","4","1","-1","50","1","1","./output/","500","-1","500","50","0.1","2000","1","1e-05","10000","4","no_coevolution","32","2022-07-14-16","0","0"
"926","ARNDCQGEHILKMFPSTWYV","1500","1000","9","10","0.01","1","5e-05","10000","1","10","4","1","-1","50","1","1","./output/","500","-1","500","50","0.1","2000","1","5e-05","10000","1","default","32","2022-07-14-17","0","0"
"932","ARNDCQGEHILKMFPSTWYV","1500","1000","9","10","0.01","1","5e-05","10000","1","10","4","1","-1","50","1","1","./output/","500","-1","500","50","0.1","2000","1","5e-05","10000","1","no_coevolution","32","2022-07-14-18","0","0"
"938","ARNDCQGEHILKMFPSTWYV","1500","1000","9","10","0.01","1","5e-05","10000","1","10","5","1","-1","50","1","1","./output/","500","-1","500","50","0.1","2000","1","5e-05","10000","1","default","32","2022-07-14-19","0","0"
"944","ARNDCQGEHILKMFPSTWYV","1500","1000","9","10","0.01","1","5e-05","10000","1","10","5","1","-1","50","1","1","./output/","500","-1","500","50","0.1","2000","1","5e-05","10000","1","no_coevolution","32","2022-07-14-20","0","0"
"950","ARNDCQGEHILKMFPSTWYV","1500","1000","9","10","0.01","1","5e-05","10000","1","10","4","1","-1","50","1","1","./output/","500","-1","500","50","0.1","2000","1","1e-05","10000","1","default","32","2022-07-14-21","0","0"
"956","ARNDCQGEHILKMFPSTWYV","1500","1000","9","10","0.01","1","5e-05","10000","1","10","4","1","-1","50","1","1","./output/","500","-1","500","50","0.1","2000","1","1e-05","10000","1","no_coevolution","32","2022-07-14-22","0","0"
"962","ARNDCQGEHILKMFPSTWYV","1500","1000","9","10","0.01","1","5e-05","10000","1","10","4","1","-1","50","1","1","./output/","500","-1","500","50","0.1","2000","1","1e-04","10000","1","default","32","2022-07-14-23","0","0"
"968","ARNDCQGEHILKMFPSTWYV","1500","1000","9","10","0.01","1","5e-05","10000","1","10","4","1","-1","50","1","1","./output/","500","-1","500","50","0.1","2000","1","1e-04","10000","1","no_coevolution","32","2022-07-14-24","0","0"
"974","ARNDCQGEHILKMFPSTWYV","1500","1000","9","10","0.01","1","5e-05","10000","1","10","4","1","-1","50","1","1","./output/","500","-1","500","50","0.1","2000","1","5e-05","10000","4","default","32","2022-07-14-25","0","0"
"980","ARNDCQGEHILKMFPSTWYV","1500","1000","9","10","0.01","1","5e-05","10000","1","10","4","1","-1","50","1","1","./output/","500","-1","500","50","0.1","2000","1","5e-05","10000","4","no_coevolution","32","2022-07-14-26","0","0"
"986","ARNDCQGEHILKMFPSTWYV","1500","1000","9","10","0.01","1","5e-05","10000","1","10","5","1","-1","50","1","1","./output/","500","-1","500","50","0.1","2000","1","5e-05","10000","4","default","32","2022-07-14-27","0","0"
"992","ARNDCQGEHILKMFPSTWYV","1500","1000","9","10","0.01","1","5e-05","10000","1","10","5","1","-1","50","1","1","./output/","500","-1","500","50","0.1","2000","1","5e-05","10000","4","no_coevolution","32","2022-07-14-28","0","0"
"1000","ARNDCQGEHILKMFPSTWYV","1500","1000","9","10","0.01","1","5e-05","10000","1","10","4","1","-1","50","1","1","./output/","500","-1","500","50","0.1","2000","1","1e-05","10000","4","default","32","2022-07-14-29","0","0"
"1004","ARNDCQGEHILKMFPSTWYV","1500","1000","9","10","0.01","1","5e-05","10000","1","10","4","1","-1","50","1","1","./output/","500","-1","500","50","0.1","2000","1","1e-05","10000","4","no_coevolution","32","2022-07-14-30","0","0"
"1010","ARNDCQGEHILKMFPSTWYV","1500","1000","9","10","0.01","1","5e-05","10000","1","10","4","1","-1","50","1","1","./output/","500","-1","500","50","0.1","2000","1","1e-04","10000","4","default","32","2022-07-14-31","0","0"
"1016","ARNDCQGEHILKMFPSTWYV","1500","1000","9","10","0.01","1","5e-05","10000","1","10","4","1","-1","50","1","1","./output/","500","-1","500","50","0.1","2000","1","1e-04","10000","4","no_coevolution","32","2022-07-14-32","0","0"
"1124","ARNDCQGEHILKMFPSTWYV","1500","1000","9","10","0.01","1","5e-06","10000","1","10","4","1","-1","50","1","1","./output/","500","-1","500","50","0.1","2000","1","5e-06","10000","1","default","32","2022-07-14-33","0","500"
"1130","ARNDCQGEHILKMFPSTWYV","1500","1000","9","10","0.01","1","5e-06","10000","1","10","4","1","-1","50","1","1","./output/","500","-1","500","50","0.1","2000","1","5e-06","10000","1","no_coevolution","32","2022-07-14-34","0","500"
"1136","ARNDCQGEHILKMFPSTWYV","1500","1000","9","10","0.01","1","5e-06","10000","1","10","4","1","-1","50","1","1","./output/","500","-1","500","50","0.1","2000","1","1e-06","10000","1","default","32","2022-07-14-35","0","500"
"1142","ARNDCQGEHILKMFPSTWYV","1500","1000","9","10","0.01","1","5e-06","10000","1","10","4","1","-1","50","1","1","./output/","500","-1","500","50","0.1","2000","1","1e-06","10000","1","no_coevolution","32","2022-07-14-36","0","500"
"1148","ARNDCQGEHILKMFPSTWYV","1500","1000","9","10","0.01","1","5e-06","10000","1","10","4","1","-1","50","1","1","./output/","500","-1","500","50","0.1","2000","1","1e-05","10000","1","default","32","2022-07-14-37","0","500"
"1154","ARNDCQGEHILKMFPSTWYV","1500","1000","9","10","0.01","1","5e-06","10000","1","10","4","1","-1","50","1","1","./output/","500","-1","500","50","0.1","2000","1","1e-05","10000","1","no_coevolution","32","2022-07-14-38","0","500"
"1160","ARNDCQGEHILKMFPSTWYV","1500","1000","9","10","0.01","1","5e-06","10000","1","10","4","1","-1","50","1","1","./output/","500","-1","500","50","0.1","2000","1","5e-06","10000","4","default","32","2022-07-14-39","0","500"
"1166","ARNDCQGEHILKMFPSTWYV","1500","1000","9","10","0.01","1","5e-06","10000","1","10","4","1","-1","50","1","1","./output/","500","-1","500","50","0.1","2000","1","5e-06","10000","4","no_coevolution","32","2022-07-14-40","0","500"
"1172","ARNDCQGEHILKMFPSTWYV","1500","1000","9","10","0.01","1","5e-06","10000","1","10","4","1","-1","50","1","1","./output/","500","-1","500","50","0.1","2000","1","1e-06","10000","4","default","32","2022-07-14-41","0","500"
"1178","ARNDCQGEHILKMFPSTWYV","1500","1000","9","10","0.01","1","5e-06","10000","1","10","4","1","-1","50","1","1","./output/","500","-1","500","50","0.1","2000","1","1e-06","10000","4","no_coevolution","32","2022-07-14-42","0","500"
"1184","ARNDCQGEHILKMFPSTWYV","1500","1000","9","10","0.01","1","5e-06","10000","1","10","4","1","-1","50","1","1","./output/","500","-1","500","50","0.1","2000","1","1e-05","10000","4","default","32","2022-07-14-43","0","500"
"1190","ARNDCQGEHILKMFPSTWYV","1500","1000","9","10","0.01","1","5e-06","10000","1","10","4","1","-1","50","1","1","./output/","500","-1","500","50","0.1","2000","1","1e-05","10000","4","no_coevolution","32","2022-07-14-44","0","500"
"1196","ARNDCQGEHILKMFPSTWYV","1500","1000","9","10","0.01","1","5e-05","10000","1","10","4","1","-1","50","1","1","./output/","500","-1","500","50","0.1","2000","1","5e-05","10000","1","default","32","2022-07-14-45","0","500"
"1202","ARNDCQGEHILKMFPSTWYV","1500","1000","9","10","0.01","1","5e-05","10000","1","10","4","1","-1","50","1","1","./output/","500","-1","500","50","0.1","2000","1","5e-05","10000","1","no_coevolution","32","2022-07-14-46","0","500"
"1214","ARNDCQGEHILKMFPSTWYV","1500","1000","9","10","0.01","1","5e-05","10000","1","10","4","1","-1","50","1","1","./output/","500","-1","500","50","0.1","2000","1","1e-05","10000","1","default","32","2022-07-14-47","0","500"
"1220","ARNDCQGEHILKMFPSTWYV","1500","1000","9","10","0.01","1","5e-05","10000","1","10","4","1","-1","50","1","1","./output/","500","-1","500","50","0.1","2000","1","1e-05","10000","1","no_coevolution","32","2022-07-14-48","0","500"
